First Name,Last Name,Nickname,Height,Weight,Reach,Stance,Wins,Losses,Draws,DOB
Greg,Stott,Ranger,67.0,220.0,,Southpaw,0,1,0,
Curtis,Stout,,73.0,185.0,,Southpaw,11,12,1,1973-11-07
Sam,Stout,Hands of Stone,69.0,155.0,70.0,Orthodox,20,12,1,1984-04-23
Tim,Stout,,71.0,185.0,,,12,10,0,1979-02-09
Jesse,Strader,Sui Generis,67.0,135.0,70.0,Orthodox,5,2,0,1991-05-29
Gennaro,Strangis,,,,,,0,1,0,
Dave,Strasser,,70.0,170.0,,Orthodox,25,8,0,1969-07-13
Daniel,Straus,,67.0,145.0,71.0,,24,7,0,1984-07-27
Gerald,Strebendt,The Finishing Machine,69.0,155.0,,Orthodox,9,7,0,1979-03-01
Sean,Strickland,Tarzan,73.0,185.0,76.0,Orthodox,24,3,0,1991-02-27
Mark,Striegl,Mugen,68.0,135.0,70.0,Southpaw,18,3,0,1988-06-23
Hans,Stringer,,75.0,205.0,,Orthodox,22,8,3,1987-07-06
Stefan,Struve,Skyscraper,83.0,265.0,84.0,Orthodox,33,13,0,1988-02-18
Josh,Stuart,,69.0,160.0,,,1,4,0,
Mike,Stumpf,,70.0,170.0,,,11,4,0,1986-08-01
Kyle,Sturgeon,,75.0,225.0,,Switch,0,1,0,
Tatiana,Suarez,,65.0,115.0,66.0,Southpaw,9,0,0,1990-12-19
Masanori,Suda,,69.0,183.0,,Orthodox,22,11,3,
Genki,Sudo,Neo-Samurai,69.0,155.0,,Orthodox,15,4,2,1978-03-08
Lucasz,Sudolski,,76.0,205.0,75.0,Orthodox,8,1,0,1993-06-15
Daisuke,Sugie,Amazon,66.0,160.0,,Orthodox,10,8,1,
Takashi,Sugiura,,71.0,225.0,,Southpaw,1,3,0,1970-05-31
Naho,Sugiyuma,Sugi Rock,61.0,105.0,,,12,5,0,1978-02-03
George,Sullivan,The Silencer,72.0,170.0,73.0,Orthodox,17,7,0,1981-03-13
Amar,Suloev,,69.0,183.0,,Orthodox,24,7,0,1976-07-01
Magomed,Sultanakhmedov,,74.0,185.0,,Southpaw,18,6,0,
Justin,Sumter,,74.0,185.0,80.0,Southpaw,7,3,0,1989-11-16
,Sumudaerji,The Tibetan Eagle,68.0,125.0,72.0,Southpaw,14,4,0,1996-01-20
Aji,Susilo,,70.0,155.0,,,6,4,0,
Jason,Suttie,Nobunaga,72.0,210.0,,Orthodox,0,1,0,1973-08-07
Joel,Sutton,,71.0,205.0,,Orthodox,2,4,1,
Chad,Sutton,,73.0,185.0,,,2,2,0,1982-08-07
Martin,Svensson,,73.0,155.0,,,15,6,0,1985-04-25
Daniel,Swain,,69.0,145.0,70.0,Orthodox,20,10,1,1991-01-30
Cub,Swanson,,68.0,145.0,70.0,Orthodox,27,12,0,1983-11-02
Mike,Swick,Quick,73.0,170.0,77.0,Orthodox,15,6,0,1979-06-19
Floyd,Sword,,72.0,185.0,,Orthodox,12,3,0,1976-08-24
Bentley,Syler,Bolivia,64.0,125.0,,Orthodox,5,1,0,1982-12-22
Kevin,Syler,El Nino Bala,69.0,155.0,71.0,Switch,10,1,0,1993-07-29
Leo,Sylvest,Lethal,71.0,205.0,,Orthodox,10,16,0,1973-09-03
Tony,Sylvester,,73.0,225.0,,Southpaw,11,3,0,1978-01-27
Tim,Sylvia,The Maine-iac,80.0,265.0,80.0,Orthodox,31,10,0,1976-03-05
Osamu,Tachihikari,,77.0,300.0,,Orthodox,0,4,0,
Amber,Tackett,,,115.0,,,1,3,0,
Eugenio,Tadeu,,68.0,160.0,,Orthodox,2,3,0,
Justin,Tafa,Bad Man,72.0,264.0,74.0,Southpaw,4,3,0,1993-12-13
Junior,Tafa,,,,,,0,0,0,1996-09-21
Khalid,Taha,The Warrior,65.0,135.0,69.0,Orthodox,13,4,0,1992-02-15
Joe,Taimanglo,The Juggernaut,64.0,135.0,,,23,7,1,1984-06-27
Mairbek,Taisumov,Beckan,69.0,155.0,73.0,Orthodox,27,6,0,1988-08-08
Nobuhiko,Takada,,72.0,220.0,,Southpaw,2,6,2,1962-04-12
Yoshiki,Takahashi,Kazuo,71.0,199.0,,Southpaw,30,27,3,1969-03-13
Yoko,Takahashi,,68.0,150.0,,,15,12,2,1973-04-20
Daiju,Takase,,72.0,170.0,,Southpaw,12,15,2,1978-04-20
Hiroyuki,Takaya,Streetfight Bancho,66.0,139.0,,Orthodox,21,14,2,1977-06-10
Yoshihiro,Takayama,,77.0,280.0,,Orthodox,1,4,0,1968-09-19
Makoto,Takimoto,,67.0,205.0,,Southpaw,6,5,0,1979-12-08
Oleg,Taktarov,The Russian Bear,72.0,210.0,,Orthodox,17,5,2,1967-08-26
Nordine,Taleb,,73.0,170.0,74.0,Orthodox,15,7,0,1981-06-10
Tsuyoshi,Tamakairiki,,72.0,220.0,,Orthodox,0,3,0,
Eli,Tamez,Tomahawk,67.0,135.0,,,10,0,0,1985-08-22
Kiyoshi,Tamura,,71.0,185.0,,Southpaw,32,13,3,1969-12-17
Akitoshi,Tamura,The Ironman,69.0,135.0,70.0,Orthodox,21,18,2,1980-05-31
Issei,Tamura,,65.0,135.0,63.0,Orthodox,10,8,0,1984-03-12
Jason,Tan,,70.0,170.0,,Orthodox,5,3,0,1981-12-17
Akihito,Tanaka,Kinniku Mantaro,,,,Southpaw,2,2,0,
Michinori,Tanaka,,65.0,135.0,67.0,Orthodox,11,3,0,1990-10-04
Evan,Tanner,,72.0,185.0,74.0,Orthodox,32,8,0,1971-02-11
Manny,Tapia,The Mangler,65.0,135.0,67.0,Orthodox,12,14,1,1981-03-14
Gary,Tapusoa,,67.0,185.0,,,8,3,0,
Miesha,Tate,Cupcake,66.0,135.0,65.0,Orthodox,19,7,0,1986-08-18
Deividas,Taurosevicius,,69.0,145.0,68.0,Southpaw,17,5,0,1977-08-28
Thiago,Tavares,,67.0,145.0,70.0,Orthodox,21,7,1,1984-11-08
Jeremy,Tavares,,,135.0,,,1,6,0,
Brad,Tavares,,73.0,185.0,74.0,Orthodox,19,7,0,1987-12-21
Paul,Taylor,Relentless,72.0,155.0,72.0,Orthodox,11,6,1,1979-12-15
Jesse,Taylor,JT Money,72.0,170.0,73.0,Orthodox,31,15,0,1983-01-02
Torrance,Taylor,,67.0,155.0,,,13,8,1,
Louis,Taylor,Handgunz,71.0,185.0,,Orthodox,13,4,0,1979-05-12
Anthony,Taylor,Pretty Boy,67.0,145.0,,,1,3,0,
Danielle,Taylor,Dynamite,60.0,115.0,60.0,Orthodox,9,4,0,1989-10-25
J.T,Taylor,The Outlaw,70.0,,,,7,7,0,
James,Te Huna,,74.0,185.0,75.0,Orthodox,16,9,0,1981-09-29
Shawn,Teed,,77.0,265.0,,Orthodox,5,2,0,1992-02-13
Glover,Teixeira,,74.0,205.0,76.0,Orthodox,32,7,0,1979-10-28
John,Teixeira,Macapa,67.0,145.0,,Orthodox,21,2,2,1986-11-18
Ewerton,Teixeira,,73.0,242.0,,,3,1,0,1982-02-13
Tra,Telligman,Trauma,74.0,233.0,,Orthodox,7,5,1,1965-02-07
Taneisha,Tennant,Triple Threat,67.0,145.0,70.0,Orthodox,5,1,0,1989-06-15
Herman,Terrado,,,170.0,,,15,3,1,
Dave,Terrel,The Bionic,68.0,170.0,,Southpaw,7,7,0,1978-05-10
David,Terrell,The Soul Assassin,73.0,185.0,,Southpaw,6,2,0,1978-01-09
James,Terry,Intensity,70.0,170.0,,Orthodox,19,9,0,1981-03-16
Jeff,Terry,,74.0,205.0,,,2,3,0,
David,Teymur,,69.0,155.0,73.0,Southpaw,8,2,0,1989-05-01
Daniel,Teymur,Kid Dynamite,65.0,145.0,69.0,Orthodox,7,4,0,1988-02-03
Motonobu,Tezuka,,67.0,135.0,,Southpaw,28,12,7,1987-08-29
Jason,Thacker,,70.0,185.0,,Orthodox,0,1,0,1975-08-18
Brandon,Thatch,Rukus,74.0,170.0,74.0,Switch,11,5,0,1985-07-11
Elias,Theodorou,The Spartan,73.0,185.0,75.0,Orthodox,16,3,0,1988-05-31
Nik,Theotikos,,,185.0,,Orthodox,6,2,0,
Paulo,Thiago,,71.0,170.0,74.0,Orthodox,18,9,0,1981-01-25
Din,Thomas,Dinyero,69.0,155.0,,Orthodox,26,9,0,1976-09-28
Ryan,Thomas,The Tank Engine,72.0,170.0,,Orthodox,20,8,0,1984-11-05
Noah,Thomas,,69.0,135.0,,Orthodox,14,7,0,1981-03-27
Joel,Thomas,The NIce Guy,70.0,170.0,,,5,2,0,
Treston,Thomison,,68.0,145.0,,,10,6,0,
Nick,Thompson,The Goat,73.0,170.0,74.0,Orthodox,38,14,1,1981-06-23
James,Thompson,The Colossus,77.0,265.0,,Orthodox,20,16,0,1978-12-16
Oli,Thompson,,73.0,242.0,,Orthodox,17,10,0,1980-01-02
Stephen,Thompson,Wonderboy,72.0,170.0,75.0,Orthodox,16,5,1,1983-02-11
Josh,Thomson,The Punk,70.0,155.0,71.0,Orthodox,22,9,0,1978-09-21
Simeon,Thoresen,The Grin,73.0,170.0,79.0,Orthodox,17,6,1,1984-03-14
Josh,Thornburg,,72.0,170.0,,,8,8,0,1984-05-24
Gleison,Tibau,,70.0,155.0,71.0,Southpaw,33,14,0,1983-10-07
Chris,Tickle,BadBoy,69.0,155.0,,,9,9,0,1982-02-01
Nolan,Ticman,,66.0,125.0,,Orthodox,4,3,0,1988-05-17
Darren,Till,The Gorilla,72.0,185.0,74.0,Southpaw,18,4,1,1992-12-24
Brett,Tillis,,,145.0,,,0,0,0,
Ryan,Tobar,,,155.0,,,3,3,0,
Andrew,Todhunter,The Sniper,72.0,185.0,,Switch,8,0,0,1987-11-30
Dusko,Todorovic,Thunder,73.0,185.0,74.0,Orthodox,10,2,0,1994-05-19
Hideo,Tokoro,,67.0,135.0,,Orthodox,34,29,2,1977-08-22
Anatoly,Tokov,,70.0,185.0,,,25,2,0,1990-02-17
Kazuki,Tokudome,,71.0,155.0,73.0,Southpaw,18,7,1,1987-03-04
Tyler,Toner,,68.0,145.0,70.0,Orthodox,15,7,0,1983-03-31
James,Toney,Lights Out,69.0,220.0,,Orthodox,0,1,0,1968-08-24
Masanori,Tonooka,,68.0,185.0,,Orthodox,1,2,0,
Carl,Toomey,,,,,,3,3,0,
Ilia,Topuria,El Matador,67.0,145.0,69.0,Orthodox,11,0,0,1997-01-21
Anthony,Torres,The Crush,68.0,170.0,,Orthodox,5,3,0,1978-07-31
Miguel,Torres,,69.0,135.0,76.0,Orthodox,44,9,0,1981-01-18
Ronys,Torres,,67.0,155.0,,Orthodox,35,5,0,1975-08-13
Haven,Torres,,,125.0,,,0,0,0,
Tecia,Torres,The Tiny Tornado,61.0,115.0,60.0,Orthodox,13,5,0,1989-08-16
Alex,Torres,Rolo,70.0,145.0,,Orthodox,5,4,0,1988-05-29
Abram,Torres,,70.0,170.0,,,4,3,0,1982-10-29
Jose,Torres,Shorty,64.0,125.0,65.0,Orthodox,8,1,0,1992-08-02
Desmond,Torres,,66.0,135.0,69.0,Orthodox,7,2,0,1997-01-06
Manuel,Torres,El Loco,70.0,155.0,,,11,2,0,1995-03-25
Salim,Touahri,Grizzly,70.0,170.0,72.0,Orthodox,10,4,0,1989-09-28
Dequan,Townsend,The Tarantula,75.0,205.0,79.0,Orthodox,21,12,0,1986-05-11
Minoru,Toyonaga,,71.0,195.0,,Southpaw,2,5,0,
Roberto,Traven,Spider,75.0,227.0,,Orthodox,6,4,1,1968-09-16
Bryan,Travers,,,155.0,,,15,4,0,1983-04-11
Alexander,Trevino,,,170.0,,,7,7,0,
Francisco,Trevino,Sitkayan,69.0,155.0,70.0,Orthodox,13,3,0,1981-12-17
Angelo,Trevino,Baby Monsta,71.0,170.0,,Switch,7,3,0,1993-06-10
Frank,Trigg,Twinkle Toes,69.0,170.0,71.0,Southpaw,21,9,0,1972-05-07
Francisco,Trinaldo,Massaranduba,69.0,170.0,70.0,Southpaw,27,8,0,1978-08-24
Damien,Trites,The Omen,71.0,165.0,,,7,6,0,1979-08-23
Michael,Trizano,The Lone Wolf,71.0,145.0,71.0,Orthodox,10,1,0,1991-12-31
Antonio,Trocoli,Malvado,77.0,205.0,82.0,Orthodox,11,3,0,1990-12-06
Tor,Troeng,The Hammer,74.0,185.0,,Orthodox,16,7,1,1983-01-25
Aaron,Trujillo,,65.0,125.0,,,0,1,0,
Reynaldo,Trujillo,The Truth,69.0,155.0,,,21,19,0,1982-01-01
Abel,Trujillo,Killa,68.0,155.0,70.0,Orthodox,15,8,0,1983-09-18
Arman,Tsarukyan,Ahalkalakets,67.0,155.0,72.0,Orthodox,17,2,0,1996-10-11
Chris,Tuchscherer,The Crowbar,74.0,258.0,76.0,Orthodox,21,4,0,1975-09-08
Jon,Tuck,Super Saiyan,71.0,155.0,73.0,Orthodox,10,5,0,1984-08-28
Gavin,Tucker,Guv'nor,66.0,145.0,66.0,Southpaw,13,2,0,1986-06-17
Jumabieke,Tuerxun,The Wild Wolf,67.0,135.0,,Orthodox,19,4,1,1986-04-17
Tom,Tuggle,The Law,74.0,250.0,,Orthodox,0,3,0,
Blair,Tugman,,72.0,135.0,,,10,6,0,
Tai,Tuivasa,Bam Bam,74.0,264.0,75.0,Southpaw,13,3,0,1993-03-16
Zubaira,Tukhugov,Warrior,68.0,145.0,68.0,Orthodox,19,5,1,1991-01-15
Teila,Tuli,,72.0,430.0,,Orthodox,0,1,0,1969-06-14
Albert,Tumenov,Einstein,71.0,170.0,73.0,Orthodox,18,4,0,1991-12-26
Maimaiti,Tuohati,,,,,,0,0,0,
Ricky,Turcios,Pretty,69.0,135.0,71.0,Orthodox,12,2,0,1993-06-05
Anton,Turkalj,The Pleasure Man,76.0,205.0,,,7,0,0,1996-06-10
Wellington,Turman,The Prodigy,72.0,185.0,72.0,Orthodox,17,5,0,1996-07-22
Courtney,Turner,,74.0,170.0,,,0,3,0,
Jalin,Turner,The Tarantula,75.0,155.0,77.0,Southpaw,11,5,0,1995-05-18
Austin,Tweedy,,69.0,155.0,,Orthodox,8,2,0,1990-09-25
Marcin,Tybura,Tybur,75.0,249.0,78.0,Orthodox,22,6,0,1985-11-09
Alberto,Uda,,75.0,185.0,,Orthodox,12,2,0,1984-08-08
Ryuki,Ueyama,,71.0,180.0,,Southpaw,12,18,5,1976-04-17
Christian,Uflacker,,71.0,170.0,,,5,0,0,1985-08-04
Andy,Uhrich,,72.0,170.0,,,11,6,0,
Tagir,Ulanbekov,,67.0,125.0,70.0,Southpaw,13,1,0,1991-08-07
Carlos,Ulberg,Black Jag,76.0,205.0,77.0,Orthodox,5,1,0,1990-11-07
Gasan,Umalatov,Cobra,71.0,170.0,71.0,Orthodox,17,4,2,1982-09-11
Jeremy,Umphries,,,160.0,,,5,2,0,
Zach,Underwood,,74.0,185.0,,,13,7,0,
Caol,Uno,Uno Shoten,67.0,155.0,70.0,Southpaw,33,19,5,1975-05-08
Kengo,Ura,Uraken,69.0,165.0,,,14,12,2,1981-06-20
Logan,Urban,Hulk,72.0,170.0,72.0,Orthodox,5,1,0,1994-04-22
Hector,Urbina,El Toro,71.0,170.0,73.0,Orthodox,17,10,1,1987-09-17
Elias,Urbina,,75.0,185.0,77.0,Southpaw,3,1,0,1993-10-09
Gilbert,Urbina,The RGV Bad Boy,75.0,185.0,75.0,Orthodox,6,3,0,1996-04-05
Nick,Urso,,66.0,125.0,66.0,Southpaw,10,3,0,1985-09-26
Yasuhiro,Urushitani,,65.0,125.0,,Southpaw,21,8,6,1976-09-08
Kamaru,Usman,The Nigerian Nightmare,72.0,170.0,76.0,Switch,19,1,0,1987-05-11
Darren,Uyenoyama,BC,66.0,125.0,65.0,Orthodox,10,6,0,1979-10-15
Richie,Vaculik,Vas,66.0,125.0,69.0,Orthodox,10,4,0,1983-06-19
Egidijus,Valavicius,,72.0,200.0,,Orthodox,29,12,0,
Genaro,Valdez,Rayadito,69.0,155.0,72.0,Orthodox,10,0,0,1992-01-16
Charlie,Valencia,,63.0,135.0,64.0,Orthodox,12,7,0,1974-10-31
Victor,Valenzuela,Joe Boxer,70.0,155.0,,,13,6,2,
Timur,Valiev,Lucky,66.0,135.0,67.0,Orthodox,18,2,0,1990-01-19
Victor,Valimaki,The Matrix,72.0,205.0,,Orthodox,18,10,0,
Andrew,Valladerez,,,135.0,,,5,7,0,
Isaac,Vallie-Flagg,,68.0,155.0,70.0,Orthodox,16,7,1,1978-04-08
Mike,van Arsdale,,74.0,205.0,,Switch,8,5,0,1965-06-20
Matt,Van Buren,Gutter,77.0,205.0,,,7,6,0,1986-06-12
Brianna,Van Buren,The Bull,60.0,115.0,62.0,Southpaw,9,3,0,1993-08-04
Ron,van Clief,The Black Dragon,70.0,190.0,,Orthodox,0,1,0,1943-01-25
Lloyd,Van Dams,,73.0,240.0,,Southpaw,0,1,0,1972-03-05
Cameron,VanCamp,,74.0,155.0,,Switch,15,5,1,1993-04-27
Chad,Vance,,72.0,185.0,,Orthodox,7,5,0,
Jared,Vanderaa,The Mountain,76.0,260.0,80.0,Orthodox,12,6,0,1992-05-12
Austin,Vanderford,AK-47,71.0,170.0,,Orthodox,4,0,0,1990-03-21
Lando,Vannata,Groovy,69.0,155.0,71.0,Orthodox,12,5,2,1992-03-14
Paige,VanZant,12 Gauge,64.0,115.0,65.0,Orthodox,8,5,0,1994-03-26
Paul,Varelans,The Polar Bear,80.0,300.0,,Orthodox,9,9,0,
Kazula,Vargas,,68.0,155.0,71.0,Southpaw,12,4,0,1985-08-15
Jamie,Varner,,68.0,155.0,71.0,Orthodox,21,11,1,1984-10-12
Guilherme,Vasconcelos,Bomba,72.0,185.0,,Orthodox,9,4,0,1986-03-23
Linton,Vassell,The Swarm,76.0,205.0,,,18,5,0,1983-06-03
Billy,Vaughan,,66.0,155.0,,,12,17,0,1983-12-02
Yuri,Vaulin,,76.0,197.0,,Southpaw,0,1,0,
Javier,Vazquez,Showtime,67.0,145.0,69.0,Southpaw,16,5,0,1977-07-16
Manny,Vazquez,,70.0,125.0,72.0,Orthodox,11,2,0,1993-11-19
Matt,Veach,,71.0,155.0,,Orthodox,17,5,0,1981-05-31
Joe,Vedepo,The Doctor,72.0,185.0,,Orthodox,18,9,0,
Kelly,Velasco,Killer,69.0,135.0,,Orthodox,2,1,0,1995-05-21
Cain,Velasquez,,73.0,240.0,77.0,Orthodox,14,3,0,1982-07-28
David,Velasquez,Little,65.0,145.0,,Orthodox,10,10,0,
Bojan,Velickovic,Serbian Steel,72.0,170.0,76.0,Southpaw,15,6,1,1988-12-18
Karlos,Vemola,,72.0,185.0,75.0,Orthodox,17,5,0,1985-07-03
Luigi,Vendramini,The Italian Stallion,68.0,155.0,73.0,Orthodox,9,3,0,1996-01-16
Jerrel,Venetiaan,,73.0,195.0,,Orthodox,4,3,0,1971-03-09
Scott,Ventimiglia,Meant to Kill Ya,71.0,185.0,,,14,6,1,1972-11-17
Brandon,Vera,The Truth,75.0,230.0,78.0,Orthodox,15,7,0,1977-10-10
Kerry,Vera,,67.0,135.0,,Orthodox,2,0,0,
Marlon,Vera,Chito,68.0,135.0,70.0,Switch,17,7,1,1992-12-02
Ernie,Verdicia,,71.0,199.0,,Orthodox,0,1,0,
Joe,Veres,,67.0,155.0,,Orthodox,4,3,0,1977-11-09
Nikolay,Veretennikov,,73.0,170.0,74.0,Orthodox,9,4,0,1989-12-22
CJ,Vergara,,66.0,135.0,68.0,Orthodox,9,2,1,1991-06-18
Renato,Verissimo,Charuto,73.0,170.0,,Orthodox,7,5,0,1973-08-03
Bryan,Vetell,,75.0,265.0,,Southpaw,4,3,0,1977-07-26
Marvin,Vettori,The Italian Dream,72.0,205.0,74.0,Southpaw,18,5,1,1993-09-20
Hugo,Viana,Wolverine,66.0,135.0,67.0,Orthodox,8,4,0,1982-09-26
Guilherme,Viana,,76.0,205.0,,,7,3,0,
Polyana,Viana,Dama de Ferro,65.0,115.0,67.0,Orthodox,12,4,0,1992-06-14
Vitor,Vianna,,,205.0,,Orthodox,12,3,1,
James,Vick,The Texecutioner,75.0,155.0,76.0,Orthodox,13,5,0,1987-02-23
Milton,Vieira,Miltinho,72.0,145.0,,Orthodox,13,8,2,1978-10-04
Reginaldo,Vieira,,67.0,135.0,65.0,Orthodox,13,5,0,1982-11-26
Ketlen,Vieira,Fenomeno,68.0,135.0,68.0,Orthodox,11,2,0,1991-08-26
Rodolfo,Vieira,,72.0,185.0,73.0,Orthodox,8,1,0,1989-09-25
Steve,Vigneault,Lionheart,70.0,185.0,,Orthodox,12,6,0,1978-02-14
Alejandro,Villalobos,,67.0,145.0,,,17,5,0,1979-10-26
DeMarco,Villalona,,69.0,185.0,,,1,3,0,
Gian,Villante,,75.0,230.0,76.0,Orthodox,17,13,0,1985-08-18
Ike,Villanueva,Hurricane,73.0,205.0,73.0,Orthodox,18,13,0,1984-04-04
Ruben,Villareal,Warpath,76.0,265.0,,Orthodox,22,28,3,1970-05-01
Armando,Villarreal,La Lumbre,67.0,135.0,66.0,Southpaw,5,2,0,1989-08-08
Pablo,Villaseca,El Gallo,67.0,155.0,,,12,3,0,1987-01-26
Joey,Villasenor,Smokin' Joe,72.0,185.0,,Orthodox,29,10,0,1975-10-17
Danillo,Villefort,Indio,73.0,185.0,,Orthodox,15,5,0,1983-05-08
Yuri,Villefort,,72.0,170.0,73.0,Orthodox,10,5,0,1991-03-23
Marcos,Vinicius,Vina,69.0,125.0,,Orthodox,23,11,1,1979-12-05
Brandon,Visher,The Viper,66.0,135.0,68.0,Orthodox,13,3,0,1984-05-06
Falaniko,Vitale,Niko,70.0,185.0,,Orthodox,30,11,0,1974-07-14
Bobby,Voelker,Vicious,72.0,170.0,74.0,Orthodox,19,13,0,1979-04-26
Alexander,Volkanovski,The Great,66.0,145.0,71.0,Orthodox,23,1,0,1988-09-29
Jacob,Volkmann,Christmas,69.0,155.0,71.0,Southpaw,19,7,0,1980-09-05
Alexander,Volkov,Drago,79.0,250.0,80.0,Orthodox,33,9,0,1988-10-24
Jason,Von Flue,Live Wire,72.0,170.0,,Orthodox,14,12,1,1975-08-01
Milco,Voorn,,,220.0,,Orthodox,20,11,1,
Mark,Vorgeas,,70.0,135.0,,,5,3,1,
Igor,Vovchanchyn,Ice Cold,68.0,205.0,,Orthodox,55,10,0,1973-08-06
James,Wade,,70.0,205.0,,,4,11,0,
Chris,Wade,,70.0,155.0,70.0,Orthodox,12,3,0,1987-09-30
Neil,Wain,Old School,70.0,242.0,,Orthodox,13,4,0,
TJ,Waldburger,,71.0,170.0,75.0,Orthodox,16,9,0,1988-04-25
Chase,Waldon,,73.0,185.0,75.0,Orthodox,11,2,0,1986-09-19
Andre,Walker,,71.0,205.0,,Southpaw,1,5,0,
Herschel,Walker,,73.0,215.0,,Orthodox,2,0,0,1962-03-03
Donny,Walker,Eagle Eye,69.0,135.0,,,15,10,0,1980-01-04
Johnny,Walker,,78.0,205.0,82.0,Orthodox,18,6,0,1992-03-30
Ben,Wall,Manimal,70.0,155.0,,Orthodox,8,7,1,1989-03-25
Crafton,Wallace,Blaze,72.0,185.0,,Orthodox,18,6,1,1975-11-10
Rodney,Wallace,Shonuff the Master,69.0,205.0,72.0,Switch,26,15,1,1981-11-21
Jeremy,Wallace,,69.0,,,,4,6,0,
Randall,Wallace,Braveheart,71.0,185.0,73.0,Orthodox,15,6,0,1989-03-01
James,Wallace,Jesse,70.0,155.0,69.0,Orthodox,5,2,0,1992-11-17
Jim,Wallhead,Judo,70.0,170.0,,Orthodox,29,11,0,1984-03-14
Cory,Walmsley,Hardcore,72.0,205.0,,Orthodox,8,2,0,
Richard,Walsh,Filthy Rich,72.0,170.0,73.0,Orthodox,9,5,0,1988-12-01
Patrick,Walsh,The Beast of the East,71.0,185.0,,,10,3,0,1988-11-28
Erick,Wanderlei,,73.0,205.0,,Orthodox,3,3,0,
Dimitiri,Wanderley,,,205.0,,Orthodox,5,2,0,
Andy,Wang,,66.0,155.0,,Orthodox,7,8,1,1977-05-28
Sai,Wang,The Fire Kylin,72.0,170.0,,Southpaw,20,6,1,1986-01-14
Anying,Wang,,72.0,170.0,,Orthodox,2,1,0,1991-04-04
Curt,Warburton,,72.0,155.0,73.0,Orthodox,13,6,0,
Brennan,Ward,The Irish Bad Boy,70.0,170.0,71.0,,14,5,0,1988-06-28
Charlie,Ward,,71.0,170.0,,Orthodox,3,3,0,1980-12-17
Terrion,Ware,Flash,68.0,135.0,71.0,Orthodox,17,9,0,1986-03-31
Joe,Warren,,66.0,135.0,,Orthodox,15,6,0,1976-10-31
Brian,Warren,Mr. Unbreakable,72.0,185.0,,Orthodox,18,17,1,
Merritt,Warren,,70.0,155.0,,Southpaw,3,3,0,
Idris,Wasi,,72.0,186.0,,,2,14,0,1989-12-11
Kengo,Watanabe,,76.0,220.0,,Orthodox,8,13,3,1976-01-31
Kazuhisa,Watanabe,,66.0,139.0,,,0,1,0,1983-05-18
Ron,Waterman,H20,74.0,280.0,,Orthodox,16,6,2,1965-11-23
Andy,Waters,,72.0,170.0,,,1,2,0,
Dominic,Waters,Sho Nuff,73.0,170.0,79.0,Orthodox,9,5,0,1989-04-11
Michelle,Waterson,The Karate Hottie,63.0,115.0,62.0,Orthodox,18,9,0,1986-01-06
Sam,Watford,,,155.0,,,2,2,0,
Blake,Watkins,,,185.0,,,5,1,0,
Kyle,Watson,,72.0,155.0,,Southpaw,13,8,1,1979-08-09
Maka,Watson,,,155.0,,,4,2,0,1984-09-22
Walel,Watson,The Gazelle,71.0,135.0,75.0,Orthodox,14,10,0,1984-07-16
Tom,Watson,Kong,73.0,185.0,73.0,Orthodox,17,9,0,1982-07-13
Enrique,Watson,,,185.0,,,3,1,0,
Brok,Weaver,Chata Tuska,72.0,155.0,73.0,Southpaw,15,6,0,1991-12-05
Jonavin,Webb,The Spyder,70.0,170.0,,Orthodox,9,2,0,1989-04-28
Stephanie,Webber,,66.0,135.0,,,2,2,0,
Royston,Wee,,67.0,135.0,67.0,Orthodox,4,1,0,1986-11-15
Darian,Weeks,,71.0,170.0,72.0,Orthodox,5,0,0,1993-11-23
Joshua,Weems,Wide Open,68.0,135.0,69.0,Orthodox,8,2,0,1994-05-05
Daniel,Weichel,The Weasel,70.0,145.0,70.0,,39,9,0,1984-11-22
Chris,Weidman,The All-American,74.0,185.0,78.0,Orthodox,15,6,0,1984-06-17
Mark,Weir,The Wizard,74.0,185.0,,Southpaw,21,18,1,1967-09-19
Christian,Wellisch,The Hungarian Nightmare,74.0,234.0,77.0,Orthodox,8,5,0,1975-09-13
Jeremiah,Wells,,69.0,170.0,74.0,Switch,9,2,1,1986-10-30
Fabricio,Werdum,Vai Cavalo,76.0,231.0,77.0,Orthodox,24,9,1,1977-07-30
Mike,Wessel,Juggernaut,72.0,260.0,,Orthodox,15,8,0,1977-12-02
Dustin,West,,71.0,170.0,,,6,6,0,
Sheldon,Westcott,,73.0,170.0,71.0,Southpaw,10,3,1,1984-08-20
Aaron,Wetherspoon,Slam,,170.0,,,9,5,0,
Coty,Wheeler,Ox,66.0,135.0,67.0,Orthodox,14,5,0,1978-10-11
Vernon,White,Tiger,72.0,205.0,,Southpaw,26,33,2,1971-12-03
Steve,White,,71.0,175.0,,,1,4,0,
Alex,White,The Spartan,72.0,155.0,71.0,Southpaw,13,6,0,1988-10-22
Craig,White,The Thundercat,74.0,170.0,76.0,Orthodox,14,9,0,1990-07-01
Patrik,White,Primetime,72.0,155.0,72.0,Orthodox,9,2,0,1993-06-11
Robert,Whiteford,The Hammer,69.0,145.0,69.0,Southpaw,14,4,0,1983-04-12
Mike,Whitehead,,73.0,205.0,,Orthodox,27,8,0,1981-06-29
Garett,Whiteley,Goodnight,72.0,155.0,72.0,Orthodox,7,3,0,1980-12-13
Mitch,Whitesel,,69.0,185.0,,,17,27,0,1981-07-12
